Event,Season,Sport
"Gymnastics Men's Individual All-Around, Apparatus Work",Summer,Gymnastics
"Gymnastics Men's Individual All-Around, Field Sports",Summer,Gymnastics
Gymnastics Men's Parallel Bars,Summer,Gymnastics
"Gymnastics Men's Parallel Bars, Teams",Summer,Gymnastics
Gymnastics Men's Pommelled Horse,Summer,Gymnastics
Gymnastics Men's Rings,Summer,Gymnastics
Gymnastics Men's Rope Climbing,Summer,Gymnastics
Gymnastics Men's Team All-Around,Summer,Gymnastics
"Gymnastics Men's Team All-Around, Swedish System",Summer,Gymnastics
Gymnastics Women's Balance Beam,Summer,Gymnastics
Gymnastics Women's Floor Exercise,Summer,Gymnastics
Gymnastics Women's Horse Vault,Summer,Gymnastics
Gymnastics Women's Individual All-Around,Summer,Gymnastics
Gymnastics Women's Team All-Around,Summer,Gymnastics
Gymnastics Women's Team Portable Apparatus,Summer,Gymnastics
Gymnastics Women's Uneven Bars,Summer,Gymnastics
Handball Men's Handball,Summer,Handball
Handball Women's Handball,Summer,Handball
Hockey Men's Hockey,Summer,Hockey
Hockey Women's Hockey,Summer,Hockey
Ice Hockey Men's Ice Hockey,Winter,Ice Hockey
Ice Hockey Women's Ice Hockey,Winter,Ice Hockey
Judo Men's Extra-Lightweight,Summer,Judo
Judo Men's Half-Heavyweight,Summer,Judo
Judo Men's Half-Lightweight,Summer,Judo
Judo Men's Half-Middleweight,Summer,Judo
Judo Men's Heavyweight,Summer,Judo
Judo Men's Lightweight,Summer,Judo
Judo Men's Middleweight,Summer,Judo
Judo Men's Open Class,Summer,Judo
Judo Women's Extra-Lightweight,Summer,Judo
Judo Women's Half-Heavyweight,Summer,Judo
Judo Women's Half-Lightweight,Summer,Judo
Judo Women's Half-Middleweight,Summer,Judo
Judo Women's Heavyweight,Summer,Judo
Judo Women's Lightweight,Summer,Judo
Judo Women's Middleweight,Summer,Judo
Lacrosse Men's Lacrosse,Summer,Lacrosse
Luge Men's Singles,Winter,Luge
Luge Mixed (Men)'s Doubles,Winter,Luge
Luge Mixed Team Relay,Winter,Luge
Luge Women's Singles,Winter,Luge
Modern Pentathlon Men's Individual,Summer,Modern Pentathlon
Modern Pentathlon Men's Team,Summer,Modern Pentathlon
Modern Pentathlon Women's Individual,Summer,Modern Pentathlon
Nordic Combined Men's Individual,Winter,Nordic Combined
"Nordic Combined Men's Large Hill / 10 km, Individual",Winter,Nordic Combined
"Nordic Combined Men's Normal Hill / 10 km, Individual",Winter,Nordic Combined
Nordic Combined Men's Sprint,Winter,Nordic Combined
Nordic Combined Men's Team,Winter,Nordic Combined
Rhythmic Gymnastics Women's Group,Summer,Rhythmic Gymnastics
Rhythmic Gymnastics Women's Individual,Summer,Rhythmic Gymnastics
Rowing Men's Coxed Eights,Summer,Rowing
Rowing Men's Coxed Fours,Summer,Rowing
Rowing Men's Coxed Pairs,Summer,Rowing
Rowing Men's Coxless Fours,Summer,Rowing
Rowing Men's Coxless Pairs,Summer,Rowing
Rowing Men's Double Sculls,Summer,Rowing
Rowing Men's Lightweight Coxless Fours,Summer,Rowing
Rowing Men's Lightweight Double Sculls,Summer,Rowing
Rowing Men's Quadruple Sculls,Summer,Rowing
Rowing Men's Single Sculls,Summer,Rowing
Rowing Women's Coxed Eights,Summer,Rowing
Rowing Women's Coxed Fours,Summer,Rowing
Rowing Women's Coxed Quadruple Sculls,Summer,Rowing
Rowing Women's Coxless Fours,Summer,Rowing
Rowing Women's Coxless Pairs,Summer,Rowing
Rowing Women's Double Sculls,Summer,Rowing
Rowing Women's Lightweight Double Sculls,Summer,Rowing
Rowing Women's Quadruple Sculls,Summer,Rowing
Rowing Women's Single Sculls,Summer,Rowing
Rugby Men's Rugby,Summer,Rugby
Rugby Sevens Men's Rugby Sevens,Summer,Rugby Sevens
Rugby Sevens Women's Rugby Sevens,Summer,Rugby Sevens
Sailing Men's One Person Dinghy,Summer,Sailing
Sailing Men's One Person Heavyweight Dinghy,Summer,Sailing
Sailing Men's Skiff,Summer,Sailing
Sailing Men's Two Person Dinghy,Summer,Sailing
Sailing Men's Two Person Keelboat,Summer,Sailing
Sailing Men's Windsurfer,Summer,Sailing
Sailing Mixed 5.5 metres,Summer,Sailing
Sailing Mixed 6 metres,Summer,Sailing
Sailing Mixed 6.5 metres,Summer,Sailing
Sailing Mixed Multihull,Summer,Sailing
Sailing Mixed One Person Dinghy,Summer,Sailing
Sailing Mixed Skiff,Summer,Sailing
Sailing Mixed Three Person Keelboat,Summer,Sailing
Sailing Mixed Two Person Dinghy,Summer,Sailing
Sailing Mixed Two Person Heavyweight Dinghy,Summer,Sailing
Sailing Mixed Two Person Keelboat,Summer,Sailing
Sailing Mixed Windsurfer,Summer,Sailing
Sailing Women's One Person Dinghy,Summer,Sailing
Sailing Women's Skiff,Summer,Sailing
Sailing Women's Three Person Keelboat,Summer,Sailing
Sailing Women's Two Person Dinghy,Summer,Sailing
Sailing Women's Windsurfer,Summer,Sailing
"Shooting Men's Air Pistol, 10 metres",Summer,Shooting
"Shooting Men's Air Rifle, 10 metres",Summer,Shooting
Shooting Men's Double Trap,Summer,Shooting
"Shooting Men's Free Pistol, 50 metres",Summer,Shooting
"Shooting Men's Free Rifle, Three Positions, 300 metres",Summer,Shooting
"Shooting Men's Rapid-Fire Pistol, 25 metres",Summer,Shooting
"Shooting Men's Running Target, 10 metres",Summer,Shooting
"Shooting Men's Running Target, 50 metres",Summer,Shooting
Shooting Men's Skeet,Summer,Shooting
"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Summer,Shooting
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Summer,Shooting
Shooting Men's Trap,Summer,Shooting
"Shooting Men's Trap, Team",Summer,Shooting
"Shooting Mixed Free Pistol, 50 metres",Summer,Shooting
"Shooting Mixed Free Rifle, Three Positions, 300 metres",Summer,Shooting
"Shooting Mixed Rapid-Fire Pistol, 25 metres",Summer,Shooting
"Shooting Mixed Running Target, 50 metres",Summer,Shooting
Shooting Mixed Skeet,Summer,Shooting
"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Summer,Shooting
"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Summer,Shooting
Shooting Mixed Trap,Summer,Shooting
"Shooting Women's Air Pistol, 10 metres",Summer,Shooting
"Shooting Women's Air Rifle, 10 metres",Summer,Shooting
Shooting Women's Double Trap,Summer,Shooting
Shooting Women's Skeet,Summer,Shooting
"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Summer,Shooting
"Shooting Women's Sporting Pistol, 25 metres",Summer,Shooting
Shooting Women's Trap,Summer,Shooting
"Short Track Speed Skating Men's 1,000 metres",Winter,Short Track Speed Skating
"Short Track Speed Skating Men's 1,500 metres",Winter,Short Track Speed Skating
"Short Track Speed Skating Men's 5,000 metres Relay",Winter,Short Track Speed Skating
Short Track Speed Skating Men's 500 metres,Winter,Short Track Speed Skating
"Short Track Speed Skating Women's 1,000 metres",Winter,Short Track Speed Skating
"Short Track Speed Skating Women's 1,500 metres",Winter,Short Track Speed Skating
"Short Track Speed Skating Women's 3,000 metres Relay",Winter,Short Track Speed Skating
Short Track Speed Skating Women's 500 metres,Winter,Short Track Speed Skating
Skeleton Men's Skeleton,Winter,Skeleton
Skeleton Women's Skeleton,Winter,Skeleton
"Ski Jumping Men's Large Hill, Individual",Winter,Ski Jumping
"Ski Jumping Men's Large Hill, Team",Winter,Ski Jumping
"Ski Jumping Men's Normal Hill, Individual",Winter,Ski Jumping
"Ski Jumping Women's Normal Hill, Individual",Winter,Ski Jumping
Snowboarding Men's Boardercross,Winter,Snowboarding
Snowboarding Men's Giant Slalom,Winter,Snowboarding
Snowboarding Men's Halfpipe,Winter,Snowboarding
Snowboarding Men's Parallel Giant Slalom,Winter,Snowboarding
Snowboarding Men's Parallel Slalom,Winter,Snowboarding
Snowboarding Men's Slopestyle,Winter,Snowboarding
Snowboarding Women's Boardercross,Winter,Snowboarding
Snowboarding Women's Giant Slalom,Winter,Snowboarding
Snowboarding Women's Halfpipe,Winter,Snowboarding
Snowboarding Women's Parallel Giant Slalom,Winter,Snowboarding
Snowboarding Women's Parallel Slalom,Winter,Snowboarding
Snowboarding Women's Slopestyle,Winter,Snowboarding
Softball Women's Softball,Summer,Softball
"Speed Skating Men's 1,000 metres",Winter,Speed Skating
"Speed Skating Men's 1,500 metres",Winter,Speed Skating
"Speed Skating Men's 10,000 metres",Winter,Speed Skating
"Speed Skating Men's 5,000 metres",Winter,Speed Skating
Speed Skating Men's 500 metres,Winter,Speed Skating
Speed Skating Men's Allround,Winter,Speed Skating
Speed Skating Men's Team Pursuit (8 laps),Winter,Speed Skating
"Speed Skating Women's 1,000 metres",Winter,Speed Skating
"Speed Skating Women's 1,500 metres",Winter,Speed Skating
"Speed Skating Women's 3,000 metres",Winter,Speed Skating
"Speed Skating Women's 5,000 metres",Winter,Speed Skating
Speed Skating Women's 500 metres,Winter,Speed Skating
Speed Skating Women's Team Pursuit (6 laps),Winter,Speed Skating
"Swimming Men's 1,000 metres Freestyle",Summer,Swimming
"Swimming Men's 1,500 metres Freestyle",Summer,Swimming
Swimming Men's 10 kilometres Open Water,Summer,Swimming
Swimming Men's 100 metres Backstroke,Summer,Swimming
Swimming Men's 100 metres Breaststroke,Summer,Swimming
Swimming Men's 100 metres Butterfly,Summer,Swimming
Swimming Men's 100 metres Freestyle,Summer,Swimming
Swimming Men's 100 yard Freestyle,Summer,Swimming
Swimming Men's 200 metres Backstroke,Summer,Swimming
Swimming Men's 200 metres Breaststroke,Summer,Swimming
Swimming Men's 200 metres Butterfly,Summer,Swimming
Swimming Men's 200 metres Freestyle,Summer,Swimming
Swimming Men's 200 metres Individual Medley,Summer,Swimming
Swimming Men's 220 yard Freestyle,Summer,Swimming
Swimming Men's 4 x 100 metres Freestyle Relay,Summer,Swimming
Swimming Men's 4 x 100 metres Medley Relay,Summer,Swimming
Swimming Men's 4 x 200 metres Freestyle Relay,Summer,Swimming
Swimming Men's 4 x 250 metres Freestyle Relay,Summer,Swimming
Swimming Men's 4 x 50 Yard Freestyle Relay,Summer,Swimming
"Swimming Men's 4,000 metres Freestyle",Summer,Swimming
Swimming Men's 400 metres Freestyle,Summer,Swimming
Swimming Men's 400 metres Individual Medley,Summer,Swimming
Swimming Men's 440 yard Freestyle,Summer,Swimming
Swimming Men's 50 metres Freestyle,Summer,Swimming
Swimming Men's 50 yard Freestyle,Summer,Swimming
Swimming Men's One Mile Freestyle,Summer,Swimming
Swimming Women's 10 kilometres Open Water,Summer,Swimming
Swimming Women's 100 metres Backstroke,Summer,Swimming
Swimming Women's 100 metres Breaststroke,Summer,Swimming
Swimming Women's 100 metres Butterfly,Summer,Swimming
Swimming Women's 100 metres Freestyle,Summer,Swimming
Swimming Women's 200 metres Backstroke,Summer,Swimming
Swimming Women's 200 metres Breaststroke,Summer,Swimming
Swimming Women's 200 metres Butterfly,Summer,Swimming
Swimming Women's 200 metres Freestyle,Summer,Swimming
Swimming Women's 200 metres Individual Medley,Summer,Swimming
Swimming Women's 4 x 100 metres Freestyle Relay,Summer,Swimming
Swimming Women's 4 x 100 metres Medley Relay,Summer,Swimming
Swimming Women's 4 x 200 metres Freestyle Relay,Summer,Swimming
Swimming Women's 400 metres Freestyle,Summer,Swimming
Swimming Women's 400 metres Individual Medley,Summer,Swimming
Swimming Women's 50 metres Freestyle,Summer,Swimming
Swimming Women's 800 metres Freestyle,Summer,Swimming
Synchronized Swimming Women's Duet,Summer,Synchronized Swimming
Synchronized Swimming Women's Solo,Summer,Synchronized Swimming
Synchronized Swimming Women's Team,Summer,Synchronized Swimming
Table Tennis Men's Doubles,Summer,Table Tennis
Table Tennis Men's Singles,Summer,Table Tennis
Table Tennis Men's Team,Summer,Table Tennis
Table Tennis Women's Doubles,Summer,Table Tennis
Table Tennis Women's Singles,Summer,Table Tennis
Table Tennis Women's Team,Summer,Table Tennis
Taekwondo Men's Featherweight,Summer,Taekwondo
Taekwondo Men's Flyweight,Summer,Taekwondo
Taekwondo Men's Heavyweight,Summer,Taekwondo
Taekwondo Men's Welterweight,Summer,Taekwondo
Taekwondo Women's Featherweight,Summer,Taekwondo
Taekwondo Women's Flyweight,Summer,Taekwondo
Taekwondo Women's Heavyweight,Summer,Taekwondo
Taekwondo Women's Welterweight,Summer,Taekwondo
Tennis Men's Doubles,Summer,Tennis
Tennis Men's Singles,Summer,Tennis
"Tennis Men's Singles, Covered Courts",Summer,Tennis
Tennis Mixed Doubles,Summer,Tennis
Tennis Women's Doubles,Summer,Tennis
Tennis Women's Singles,Summer,Tennis
Trampolining Men's Individual,Summer,Trampolining
Trampolining Women's Individual,Summer,Trampolining
Triathlon Men's Olympic Distance,Summer,Triathlon
Triathlon Women's Olympic Distance,Summer,Triathlon
Tug-Of-War Men's Tug-Of-War,Summer,Tug-Of-War
Volleyball Men's Volleyball,Summer,Volleyball
Volleyball Women's Volleyball,Summer,Volleyball
Water Polo Men's Water Polo,Summer,Water Polo
Water Polo Women's Water Polo,Summer,Water Polo
Weightlifting Men's All-Around Dumbbell Contest,Summer,Weightlifting
Weightlifting Men's Bantamweight,Summer,Weightlifting
Weightlifting Men's Featherweight,Summer,Weightlifting
Weightlifting Men's Flyweight,Summer,Weightlifting
Weightlifting Men's Heavyweight,Summer,Weightlifting
Weightlifting Men's Heavyweight I,Summer,Weightlifting
Weightlifting Men's Heavyweight II,Summer,Weightlifting
Weightlifting Men's Light-Heavyweight,Summer,Weightlifting
Weightlifting Men's Lightweight,Summer,Weightlifting
Weightlifting Men's Middle-Heavyweight,Summer,Weightlifting
Weightlifting Men's Middleweight,Summer,Weightlifting
Weightlifting Men's Super-Heavyweight,Summer,Weightlifting
"Weightlifting Men's Unlimited, One Hand",Summer,Weightlifting
"Weightlifting Men's Unlimited, Two Hands",Summer,Weightlifting
Weightlifting Women's Featherweight,Summer,Weightlifting
Weightlifting Women's Flyweight,Summer,Weightlifting
Weightlifting Women's Heavyweight,Summer,Weightlifting
Weightlifting Women's Light-Heavyweight,Summer,Weightlifting
Weightlifting Women's Lightweight,Summer,Weightlifting
Weightlifting Women's Middleweight,Summer,Weightlifting
Weightlifting Women's Super-Heavyweight,Summer,Weightlifting
"Wrestling Men's All-Around, Greco-Roman",Summer,Wrestling
"Wrestling Men's Bantamweight, Freestyle",Summer,Wrestling
"Wrestling Men's Bantamweight, Greco-Roman",Summer,Wrestling
"Wrestling Men's Featherweight, Freestyle",Summer,Wrestling
"Wrestling Men's Featherweight, Greco-Roman",Summer,Wrestling
"Wrestling Men's Flyweight, Freestyle",Summer,Wrestling
"Wrestling Men's Flyweight, Greco-Roman",Summer,Wrestling
"Wrestling Men's Heavyweight, Freestyle",Summer,Wrestling
"Wrestling Men's Heavyweight, Greco-Roman",Summer,Wrestling
"Wrestling Men's Light-Flyweight, Freestyle",Summer,Wrestling
"Wrestling Men's Light-Flyweight, Greco-Roman",Summer,Wrestling
"Wrestling Men's Light-Heavyweight, Freestyle",Summer,Wrestling
"Wrestling Men's Light-Heavyweight, Greco-Roman",Summer,Wrestling
"Wrestling Men's Lightweight, Freestyle",Summer,Wrestling
"Wrestling Men's Lightweight, Greco-Roman",Summer,Wrestling
"Wrestling Men's Middleweight A, Greco-Roman",Summer,Wrestling
"Wrestling Men's Middleweight, Freestyle",Summer,Wrestling
"Wrestling Men's Middleweight, Greco-Roman",Summer,Wrestling
"Wrestling Men's Super-Heavyweight, Freestyle",Summer,Wrestling
"Wrestling Men's Super-Heavyweight, Greco-Roman",Summer,Wrestling
"Wrestling Men's Unlimited Class, Greco-Roman",Summer,Wrestling
"Wrestling Men's Welterweight, Freestyle",Summer,Wrestling
"Wrestling Men's Welterweight, Greco-Roman",Summer,Wrestling
"Wrestling Women's Featherweight, Freestyle",Summer,Wrestling
"Wrestling Women's Flyweight, Freestyle",Summer,Wrestling
"Wrestling Women's Heavyweight, Freestyle",Summer,Wrestling
"Wrestling Women's Light-Heavyweight, Freestyle",Summer,Wrestling
"Wrestling Women's Lightweight, Freestyle",Summer,Wrestling
"Wrestling Women's Middleweight, Freestyle",Summer,Wrestling